contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
8894803a-8d37-5837-b339-38cd4062f047,lila.hudson@x.dummyjson.com,Heba سعيد,00201172361544,Egypt,262 Ninth Street,Chicago,,17472,"Hartmann, Hilpert and Kulas",Legal,Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_100
6bb5105f-bbe5-5b34-9d35-62b608033ee2,luke.cooper@gmail.com,3li Ibr37im,0107869675,Egypt,"Building 12, Ramsis St., Floor 4, Nasr City",San Antonio,,36126,Kreiger and Sons,Marketing,Chief Information Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_145
6689d509-dfe2-5c4c-9220-0ce7db879cff,madison.stewart@yahoo.co,Mohamed Tawfik,00201158295048,Egypt,823 Sixth Street,Indianapolis,,66305,Schowalter Group,Training,Data Scientist,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_136_dup_7154
7e04c16a-c43f-54ab-a79c-86d4e6b96edd,mason.wright@company.com.eg,Mona Youssef,00000000000,Egypt,1195 Main Street,Indianapolis,,44469,Spinka - Dickinson,Support,Software Architect,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_127
ccb71ede-1b74-5871-8cf2-4a53bb229ff1,maxrussell@gmail.com,Sarah Ramadan,+201538504302,Egypt,1813 Ninth Street,Chicago,,46278,Ullrich LLC,ACCOUNTING,Product Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_73_dup_5635
a4c62aab-4ad1-5616-8c9e-1012de6ad0af,michael.johnson+work@hotmail.com,Mostafa Morsi,01108254767,Egypt,1252 Washington Street,Phoenix,,64002,"Wisozk, Schamberger and Huels",Marketing,Systems Analyst,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_104_dup_9740
edc9ad44-94b8-58cf-993b-76df6b7b5c0c,natalie.harris@x.dummyjson.co,Sarah Morsi,+201245019302,Egypt,356 Pine Street,Sna Jose,,31121,Mante LLC,Research and Development,Accountant,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_32_dup_1785
caa9a47b-a469-5dab-8729-598fe237b466,natalie.harris@x.dummyjson.com,SARAH MORSI,+201245019302,Egypt,356 Pine Street,Sna Jose,,31121,Mante LLC,Research and Development,Accountant,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_32_dup_7242
45fd7d7e-3450-5dff-afb2-0d49c2546c31,natalieharris@x.dummyjson.com,Sarah Morsi,+201245019302,Egypt,356 Pine Street,Sna Jose,,31121,Mante LLC,Research and Development,Accountant,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_32_dup_9116
c6584c92-04a2-5942-8396-9506531b6950,nathan.dixon+dup@hotmail.com,Mostafa Morsi,+201104884436,Egypt,1795 Seventh Street,Columbus,,20882,Von Inc,Sales,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_57_dup_1430
2b3a3e0f-9a60-51fb-8903-6fb8286dd4e6,nathan.dixon+old@hotmail.com,Mostafa Morsi,+201104884436,Egypt,1795 Seventh Street,Columbus,,20882,Von Inc,Sales,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_57_dup_9481
cf849f5d-6807-51f3-95d3-7fb235ad4a41,nora.russell@x.dummyjson.com,خالد حسن,01000000000,Egypt,1915 Elm Street,Charlotte,,77947,Cremin - Koepp,Product Management,DEVELOPER,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_134
741a608c-a048-52fa-9585-c7989ed5e444,penelope.king@hotmail.com,Mona Abdallah,01129593104,Egypt,1002 Eighth Street,Los Angeles,,35724,"West, Jast and Balistreri",Sales,Senior Web Developer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_170_dup_3958
9b5ac90d-b41f-5cb4-81e5-c2ee00a4dfe3,sophia.jones+old@company.com.eg,Omar Saeed,00201205239981,Egypt,895 Sixth Street,Phoenix,,24752,Bruen and Sons,Business Development,Developer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_109_dup_8799
89f6aa47-5aba-5c4b-869b-c850af511d4b,sophia.jones@company.com.eg,Omar Saeed,00201205239981,Egypt,895 Sixth Street,Phoenix,,24752,Bruen and Sons,Business Development,Developer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_109_dup_1186
5a2d23c9-3e1d-5f7b-b543-399654328778,wyatt.perry@hotmail.com,أحمد مرسي,123456789,United States,"Ramsis St., near الصيدلية, Maadi",Charlotte,Wisconsin,26451,"Hudson, Labadie and Greenfelder",Training,Project Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_149
