contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
9dd2f537-1a15-57a7-8ccb-edb695fd666c,MEREP@northwind.local,Khaled Kamel,01581654740,Egypt,"82 Salah Salem St, Helwan",Marsa Matruh,Matrouh,86674,Mère Paillarde,,Marketing Assistant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_MEREP
2dee2a99-f2b8-5ac9-9c05-d04733e1200b,RANCH+old@company.com.eg,Nadia Mahmoud,01140371489,Egypt,"63 Corniche Rd, Smouha",Banha,Qalyubiya,47956,Rancho grande,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RANCH_dup_1703
31f6c290-3ac1-5adc-99e8-7df3851007b5,RANCH@company.com.eg,Eman Gamal,01048208444,Egypt,"34 Alexandria Rd, Sidi Gaber",Cairo,Cairo,09700,Rancho grande,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RANCH_dup_6558
798259cb-32eb-5a55-a953-0370355a73ed,RICAR@yahoo.com,Mona Saeed,201120000000,BRAZIL,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Ricardo Adocicados,,Assistant Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RICAR
f6dfd77f-3d1f-55f4-99be-b9e51cd2c915,RICSU+old@company.com.eg,Mona Fathy,01140584710,Egypt,"150 Tahrir St, Maadi",Asyut,Asyut,09413,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RICSU_dup_9567
5dc02b2f-8989-56a0-bbfe-aafa67d26ae5,RICSU@company.com.eg,Mohamed Sherif,01027264660,Egypt,"129 Salah Salem St, Helwan",Alexandria,Alexandria,10194,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RICSU
a9f12313-34e1-5da2-87d4-c202e5efa782,SUPRD@northwind.local,Hoda Ali,01553036605,Egypt,"12 Pyramids Rd, Imbaba",Faiyum,Faiyum,57794,Suprêmes délices,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SUPRD_dup_7988
4ac2670a-0c2b-5ce7-abd5-1c06ac07b035,WARTH@outlook.com,علي محفوظ,9999999999,Finland,Torikatu 38,Oulu,,90110,Wartian Herkku,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_WARTH
13cb9117-278a-5f62-854a-0e61b9a56eab,alias_18_natalie.price@x.dummyjson.com,Rania Gamal,01263350116,Egypt,"151 Tahrir St, Zamalek",Sohag,Sohag,26619,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_184_dup_6473
ed9f5b19-0d93-5621-bf8f-405396151d28,alias_1_natalie.price@x.dummyjson.com,Mohamed Fathy,01514918582,Egypt,"74 Corniche Rd, Imbaba",Suez,Suez,87103,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_184_dup_5801
ef6ac2eb-4eb0-5077-9e2b-773b1d1d3b25,alias_23_RANCH@company.com.eg,Aya Abdelrahman,01058837217,Egypt,"130 Alexandria Rd, Heliopolis",Port Said,Port Said,69377,Rancho grande,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RANCH_dup_5339
2b95b8db-a43e-5474-bb45-5be6da351790,alias_6_nathan.dixon@hotmail.com,Hassan El-Sayed,01050270036,Egypt,"143 Tahrir St, Mohandessin",Damietta,Damietta,72578,Von Inc,Sales,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_57_dup_8934
a7ace40e-b2bd-5eca-b086-c87c9a383497,alias_72_cameron.perez@egypt.gov.eg,Mariam Hassan,01527274568,Egypt,"157 Salah Salem St, Gleem",Giza,Giza,32527,"Sauer, Ernser and Gusikowski",Support,Senior Software Architect,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_183_dup_8930
ab37d12d-c594-5cbd-8384-6dd5741eb65c,alias_85_max.russell@gmail.com,Rania Yassin,01240109346,Egypt,"8 Ring Rd, Heliopolis",Luxor,Luxor,58166,Ullrich LLC,ACCOUNTING,Product Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_73_dup_6854
99b2779c-0ccc-583a-8ab8-4ad2d03ecad2,alias_93_evan.wright@yaho.co,Nour Mansour,01529294080,Egypt,"106 Ramses St, Gleem",Cairo,Cairo,94424,Beatty Inc,Legal,Acting Web Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_167_dup_5729
24fe40e0-99cb-552e-ac9d-2f38c98fd4cd,aria.ferguson@x.dummyjson.com,منى حسن,9999999999,United States,"Tahrir St., Dokki, Giza, ,",Giza,Wyoming,59501,"Wisozk, Schamberger and Heuls",Legal,Project Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_66
f9783ef4-47b5-5230-a7fc-13755a378572,ariana.ross@company.com.eg,Sami El-Sayed,01211189412,Egypt,"198 26 July St, Mohandessin",Faiyum,Faiyum,89543,Stiedemann LLC,Accounting,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_172
4ff07f3c-d786-572f-9af7-8636f077ab82,aubrey.wagner+old@egypt.gov.eg,Ahmed Rashad,01021376971,Egypt,"107 26 July St, Gleem",Luxor,Luxor,91698,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_88_dup_6341
e4f2a008-e328-51ab-a3d8-bc150026b9bd,aubrey.wagner@egypt.gov.eg,Eman Fathy,01029090171,Egypt,"53 Ring Rd, Agouza",Damietta,Damietta,22605,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_88_dup_4905
6a9016df-5d12-5487-aa65-f1c65004551c,benjaminwilson@hotmail.com,Ahmed Mansour,01097632362,Egypt,"70 El Nasr St, Imbaba",Alexandria,Alexandria,44554,Parker Inc,Research and Development,Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_118_dup_6242
9843d210-5b75-5849-b092-d6aeb5753dd0,brandon.collins@company.com.eg,Hassan Kamel,01582536831,Egypt,"141 El Nasr St, Nasr City",Hurghada,Red Sea,12554,Von Inc,Marketing,Legal Counsel,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_181
abf02082-b1e3-507e-8474-413e4e67eed4,brayden.fleming@company.com.eg,Hassan Mostafa,01280419852,Egypt,"52 Salah Salem St, Sidi Gaber",Qena,Qena,29087,Stiedemann LLC,Human Resources,Chief Technology Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_89_dup_7797
f9374a87-bde7-5718-ae33-ae1c379db0eb,david.martinez+work@x.dummyjson.com,Hassan Kamel,01011436137,Egypt,"57 El Hegaz St, Gleem",Hurghada,Red Sea,34733,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_106_dup_7511
c6529456-9410-5ad8-8012-84e437f9f3b5,david.martinez@x.dummyjson.co,Sara Ibrahim,01282685963,Egypt,"19 Pyramids Rd, Agouza",Tanta,Gharbia,60683,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_106_dup_7150
de50adde-af30-5694-9ca2-115207e29211,david.martinez@x.dummyjson.com,Mariam Kamel,01065499582,Egypt,"130 El Hegaz St, Agouza",Banha,Qalyubiya,34802,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_106_dup_3138
e9f807d5-b57b-5cf7-b316-8c4494532539,eli.bennett@yahoo.co,Doaa Sherif,01009457904,Egypt,"159 Ramses St, Maadi",Sohag,Sohag,71609,"Waters, Ankunding and Green",Accounting,Chief Operating Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_51_dup_5467
70539ba2-07dd-57dd-a898-4c59e7159ea1,elijah.hill@company.com.eg,Nader Farouk,01521129538,Egypt,"144 El Teseen St, Dokki",Cairo,Cairo,97575,Swift - Stamm,Accounting,Quality Assurance Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_139
d3208b8d-fe9c-5558-81fd-5f0f3174e4fa,ella.cook@x.dummyjson.com,Hoda Fathy,01547052023,Egypt,"189 Port Said St, Gleem",Mansoura,Dakahlia,77820,Schiller - Zieme,Support,Software Architect,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_144_dup_8899
5b7885fd-ea23-560f-9efe-100479c95a8c,hungo@yahoo.co,Dina Youssef,2967 542,Ireland,8 Johnstown Road,Cork,Co. Cork,,Hungry Owl All-Night Grocers,,Sales Associate,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_HUNGO_dup_7618
e04e6d53-fdba-5025-a93a-91f380a4ee98,jace.smith@x.dummyjson.com,Doaa Ibrahim,01184074997,Egypt,"4 26 July St, Mohandessin",Kharga Oasis,New Valley,73852,"Quigley, Dare and Kovacek",Marketing,Senior Data Scientist,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_207_dup_3554
4a9dcad0-c9d0-5123-beb6-e0b91f6edb66,jack.ward@outlook.com,Mohamed El-Banna,201280000000,United States,164 Elm Street,Phoenix,Idaho,42061,Keebler and Sons,Legal,Chief Information Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_35
8d50744a-cf5f-51b3-8105-5095c299a7a7,james.garcia+crm@yahoo.com,Rania Ali,01299025434,Egypt,"109 El Hegaz St, Imbaba",Mansoura,Dakahlia,54710,"West, Jast and Balistreri",Product Management,Systems Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_108
ed73b111-c6c2-5546-bfe6-f93eeb6fde47,jaxon.barnes@gmai.co,Hany Ibrahim,01225029276,Egypt,"196 Pyramids Rd, Nasr City",Beni Suef,Beni Suef,67524,Spinka - Dickinson,Services,Chief Technology Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_169
c49558da-56fe-5ae6-8d96-c87df01d1139,jonathan.pierce+old@egypt.gov.eg,Khaled Saad,01180236202,Egypt,"102 El Teseen St, Sidi Gaber",Arish,North Sinai,96223,"Carroll, Kuphal and Durgan",Training,Business Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_77
634825f3-b248-5de8-ba75-450650f140fb,julian.newton@yahoo.com,Yasser Abdelrahman,00000000000,United States,565 First Street,Fort Worth,Ioaw,33623,"Considine, Heathcote and Abernathy",Engineering,Acting Research Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_93
a1a98acd-1f90-58f3-9baf-54dc34cccd1e,liam.gonzalez@hotmail.com,Mostafa Yassin,01267684846,Egypt,"1 El Hegaz St, Nasr City",Zagazig,Sharqia,31865,"Considine, Stiedemann and Doyle",Support,Business Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_119
8894803a-8d37-5837-b339-38cd4062f047,lila.hudson@x.dummyjson.com,Khaled Saad,01131345872,Egypt,"49 Corniche Rd, Mohandessin",Minya,Minya,22620,"Hartmann, Hilpert and Kulas",Legal,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_100
6bb5105f-bbe5-5b34-9d35-62b608033ee2,luke.cooper@gmail.com,Hassan Sherif,01172693817,Egypt,"20 El Nasr St, Helwan",Luxor,Luxor,25749,Kreiger and Sons,Marketing,Chief Information Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_145
6689d509-dfe2-5c4c-9220-0ce7db879cff,madison.stewart@yahoo.co,Mostafa Mostafa,01525747921,Egypt,"136 El Nasr St, Zamalek",Cairo,Cairo,99253,Schowalter Group,Training,Data Scientist,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_136_dup_7154
7e04c16a-c43f-54ab-a79c-86d4e6b96edd,mason.wright@company.com.eg,Nour Gamal,01112445304,Egypt,"121 Ramses St, Zamalek",Faiyum,Faiyum,89890,Spinka - Dickinson,Support,Software Architect,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_127
ccb71ede-1b74-5871-8cf2-4a53bb229ff1,maxrussell@gmail.com,Nader Fathy,01295922254,Egypt,"168 Salah Salem St, Helwan",Shibin El Kom,Monufia,36520,Ullrich LLC,ACCOUNTING,Product Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_73_dup_5635
a4c62aab-4ad1-5616-8c9e-1012de6ad0af,michael.johnson+work@hotmail.com,Doaa Sherif,01518452452,Egypt,"57 El Hegaz St, Agouza",Shibin El Kom,Monufia,21960,"Wisozk, Schamberger and Huels",Marketing,Systems Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_104_dup_9740
edc9ad44-94b8-58cf-993b-76df6b7b5c0c,natalie.harris@x.dummyjson.co,Alaa Tawfik,01016110781,Egypt,"71 26 July St, Maadi",Damietta,Damietta,22443,Mante LLC,Research and Development,Accountant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_32_dup_1785
caa9a47b-a469-5dab-8729-598fe237b466,natalie.harris@x.dummyjson.com,Hany Ibrahim,01171745905,Egypt,"141 El Nasr St, Helwan",Kharga Oasis,New Valley,06245,Mante LLC,Research and Development,Accountant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_32_dup_7242
45fd7d7e-3450-5dff-afb2-0d49c2546c31,natalieharris@x.dummyjson.com,Youssef Farouk,01164642257,Egypt,"42 Ramses St, Mohandessin",Faiyum,Faiyum,03334,Mante LLC,Research and Development,Accountant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_32_dup_9116
c6584c92-04a2-5942-8396-9506531b6950,nathan.dixon+dup@hotmail.com,Ahmed Yassin,01088218598,Egypt,"40 Pyramids Rd, Gleem",Hurghada,Red Sea,29941,Von Inc,Sales,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_57_dup_1430
2b3a3e0f-9a60-51fb-8903-6fb8286dd4e6,nathan.dixon+old@hotmail.com,Youssef Fathy,01153757538,Egypt,"170 Ramses St, Mohandessin",Suez,Suez,82143,Von Inc,Sales,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_57_dup_9481
cf849f5d-6807-51f3-95d3-7fb235ad4a41,nora.russell@x.dummyjson.com,Youssef Kamel,01533616078,Egypt,"74 Corniche Rd, Zamalek",Suez,Suez,26214,Cremin - Koepp,Product Management,DEVELOPER,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_134
741a608c-a048-52fa-9585-c7989ed5e444,penelope.king@hotmail.com,Ehab Yassin,01524463540,Egypt,"76 Corniche Rd, Haram",Ismailia,Ismailia,09906,"West, Jast and Balistreri",Sales,Senior Web Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_170_dup_3958
9b5ac90d-b41f-5cb4-81e5-c2ee00a4dfe3,sophia.jones+old@company.com.eg,Nader Abdelrahman,01168160659,Egypt,"54 El Nasr St, Mohandessin",Beni Suef,Beni Suef,75128,Bruen and Sons,Business Development,Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_109_dup_8799
89f6aa47-5aba-5c4b-869b-c850af511d4b,sophia.jones@company.com.eg,Doaa Ibrahim,01238227253,Egypt,"179 Pyramids Rd, Smouha",Faiyum,Faiyum,26060,Bruen and Sons,Business Development,Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_109_dup_1186
5a2d23c9-3e1d-5f7b-b543-399654328778,wyatt.perry@hotmail.com,أحمد مرسي,123456789,United States,"Ramsis St., near الصيدلية, Maadi",Charlotte,Wisconsin,26451,"Hudson, Labadie and Greenfelder",Training,Project Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_149
