contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
e937ba95-387f-59e2-9a24-163eeb81c728,BSBEV@gmail.com,فاطمة فوزي,+201015551212,Egypt,Fauntleroy Circus,London,,Ec2 5Nt,B's Beverages,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BSBEV
fb75b9f4-5894-5b1a-ab5f-44af8e726eb6,CATCU@northwind.local,أحمد عطية,01511355555,Egypt,Cerrito 333,Buenos Aires,,1010,Cactus Comidas para llevar,,Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_CACTU
3e47f43e-5e33-5dee-9da7-e6f6fe4c5b5d,CENTC@egypt.gov.eg,Mostafa El-Sayed,01155553392,Egypt,Sierras de Granada 9993,México D.F.,,05022,Centro comercial Moctezuma,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_CENTC
ce451938-caa4-540a-8a3a-2ef2b31ec896,CHOPS@yahoo.com,ياسمين رمضان,00201152076545,Egypt,Hauptstr. 29,Bern,,3012,Chop-suey Chinese,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_CHOPS_dup_7755
89b3c499-8c20-512d-b8b4-4a66342e1e82,COMMI@yahoo.com,Mohamed El-Sayed,123456789,Brazil,"Av. ods Lusíadas, 23",Sao Paulo,SP,05432-043,Comércio Mineiro,,Sales Associate,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_COMMI
acf6b939-7ba5-5462-914c-299e251f5950,CONSH@yahoo.com,Nourhan Morsi,00201015552282,Egypt,Berkeley Gardens 12  Brewery,London,,WX1 6LT,Consolidated Holdings,,Senior Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_CONSH
1f5819f0-021e-56b8-a790-649d1fc32b18,DRACD@egypt.gov.eg,عمر يوسف,01541039123,Egypt,Walserweg 21,Aachen,,52066,Drachenblut Delikatessen,,Order Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_DRACD
283adb05-b58c-548e-a012-40e400f3989b,DUMON@outlook.com,Reem Hassan,00201267.88.88,Egypt,"67, rue des Cinquante Otages",Nantes,,44000,Du monde entier,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_DUMON
f0813856-9d2e-5f82-a23b-bd1561726924,EASTC@northwind.local,Y3smin 3bdelr37m3n,+201215550297,Egypt,35 King George,London,,WX3 6FW,Eastern Connection,,Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_EASTC
ae934db0-0bd0-57d7-9aa0-cdc7b447a9d4,ERNS+Htest@outlook.com,Tarek مرسي,+201076753425,Egypt,Kirchgasse 6,Graz,,8010,Ernst Handel,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ERNSH
156a7824-2068-50de-9544-6d7b03e0e8bc,FAMIA@egypt.gov.eg,Hoda Abdelrahman,00201215559857,Egypt,"Rua Orós, 92",Sao Paulo,,05442-030,Familia Arquibaldo,,Sr. Marketing Assistant,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FAMIA
91422431-a652-5ed4-be66-527581c2c019,FISSA+work@outlook.com,mostafa ramadan,01215559444,Egypt,"C/ Moralzarzal, 86",Madrid,,28034,FISSA Fabrica Inter. Salchichas S.A.,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FISSA
13cfb74c-7dff-56db-b0f6-2303abe19535,FOLIG@egypt.gov.eg,Mariam El-Banna,01216.10.16,Egypt,"184, chaussée de Tournai",Lille,,59000,Folies gourmandes,,Senior Assistant Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FOLIG
3bb9527f-d642-5df1-9c54-6e15d0b82348,FOLKO@company.com.eg,M37moud M37fouz,00201195346721,Egypt,Åkergatan 24,Bräcke,,S-844 67,Folk och fä HB,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FOLKO
03b60ebd-6cfe-5cb8-a65e-0508a9454743,FRANK@company.com.eg,Fatma البنا,01190877310,Egypt,Berliner Platz 43,München,,80805,Frankenversand,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FRANK
24ec8b5e-0057-5884-b7a2-ff4138903c78,FURIB@egypt.gov.eg,Mahmoud Saeed,1113500000,Egypt,Jardim das rosas n. 32,Lisboa,,1675,Furia Bacalhau e Frutos do Mar,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_FURIB
7d2e9011-c92d-5f7c-8cfb-7f1d8b5947c9,GODOS@gmai.co,Khaled Ibrahim,01155558282,Egypt,"C/ Romero, 33",Sevilla,,41101,Godos Cocina Típica,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_GODOS
2927b5f5-5f92-5a0e-974a-49048e116a18,GROSR@northwind.local,Hossam Youssef,01222832951,Egypt,"Building 74, El-Galaa St., Floor 13, Helwan",Caracas,,1081,GROSELLA-Restaurante,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_GROSR
1aa2dd35-9eb7-5f5a-938f-a68ce785927a,HANAR@outlook.com,Hossam Abdelrahman,01115550091,Egypt,"rua do paço, 67",Rio de Janeiro,,05454-876,Hanari Carnes,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_HANAR
4a7dc2e0-8825-5f00-957d-186ee2668738,HUNGC@egypt.gov.eg,Hoda El-Sayed,+201035556874,Egypt,City Center Plaza 516 Main St.,Elgin,,97827,Hungry Coyote Import Store,,Sr. Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_HUNGC
46b4db74-b4e5-51db-830c-66ccdb53bdfe,ISLAT@yahoo.com,خالد عبدالرحمن,+20128555888,Egypt,Garden House Crowther Way,Cowes,,PO31 7PJ,Island Trading,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ISLAT
5122d45a-0925-58db-9862-9de6ddff760d,KOENE@yahoo.com,Fatma Abdallah,01055509876,Egypt,Maubelstr. 90,Giza,Giza,14776,Königlich Essen,,Sales Associate,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_KOENE_dup_9252
ec87cb66-99ed-5169-9a5c-203f284dae9f,LACOR@northwind.local,Ahmed Atteya,+201259.84.10,Egypt,"67, avenue de l'Europe",Versailles,,78000,La corne d'abondance,,sales representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LACOR
8040251a-9a3a-5320-bdbb-de8f908941ea,LAMAI@northwind.local,Hoda Tawfik,00201177.61.10,Egypt,1 rue Alsace-Lorraine,Toulouse,,31000,La maison d'Asie,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LAMAI
808a1596-deb5-51d4-8766-c544ada5c46e,LEHMS@outlook.com,ياسمين عبدالله,01009245984,Egypt,"Building 83, El-Galaa St., Floor 6, Mohandiseen",الغربية,,60528,Lehmanns Marktstand,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LEHMS_dup_5747
9276348f-8fbf-58fd-98ba-3041bb5baec6,LETSS@outlook.com,مريم عطية,+201055555938,Egypt,"Tahrir St., Helwan, Alexandria",San Francisco,,94117,Let's Stop N Shop,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LETSS
f41a69f5-e81b-59ac-9084-efd1ea11f065,LILAS@company.com.eg,مرىم البنا,0020 109 3316954,Egypt,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,,3508,LILA-Supermercado,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LILAS
8a950f44-2186-54c2-8809-7318cca6773a,LINOD@company.com.eg,خالد يوسف,(8) 34-56-12,Egypt,Ave. 5 de Mayo Porlamar,I. de Margarita,,4980,Lino-Delicateses,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LINOD
f0605f16-4198-544b-947a-3b4511d91c30,LONEP@company.com.eg,Fatma الشريف,01235559573,Egypt,89 Chiaroscuro Rd.,Portland,,97219,Lonesome Pine Restaurant,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_LONEP
15473ee7-6950-58b5-b2b1-e547c84db682,MAGAA@yahoo.com,Ali Fawzy,00201535640230,Egypt,"42 Gomhoreya St.
Zamalek, Sharqia",Bergamo,,24100,Magazzini Alimentari Riuniti,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_MAGAA
2547dba0-6c5e-534c-8267-273f04a89152,MAISD@outlook.com,Fatma El-Banna,01522012467,Egypt,Rue Joseph-Bens 532,Bruxelles,,B-1180,Maison Dewey,,Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_MAISD
9dd2f537-1a15-57a7-8ccb-edb695fd666c,MEREP@northwind.local,Tarek السيد,00201245558054,Egypt,43 rue St. Laurent,Montréal,,H1J 1C3,Mère Paillarde,,Marketing Assistant,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_MEREP
1f7cd2cc-ff2b-50ab-a227-11f43d25606c,Morgk@Outlook.Com,Ali El-Sherif,01242023176,Egypt,Heerstr. 22,Leipzig,,04179,Morgenstern Gesundkost,,Marketing Assistant,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_MORGK
1f02f85a-7b73-5b2a-85a1-0a8588b63646,NORTS@gmail.com,Yasmin Abdallah,00201215557733,Egypt,South House 300 Queensbridge,London,,Sw7 1Rz,North/South,,Sales Associate,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_NORTS
5b069286-7742-5d0a-b947-135581cdaaf1,OLDWO@northwind.local,Fatma Youssef,00201175557584,Egypt,2743 Bering St.,Anchorage,,99508,Old World Delicatessen,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_OLDWO
4db5d075-edad-5f31-b41c-0579dded1c46,OTTIK@gmail.com,Mahmoud Abdelrahman,01510644327,Egypt,Mehrheimerstr. 369,Köln,,50739,Ottilies Käseladen,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_OTTIK
d4f24b3b-835d-5bbf-96dc-7919d91552a6,PARIS@yahoo.com,M37moud S3eed,00201234.22.66,Egypt,"265, boulevard Charonne",Paris,,70512,Paris spécialités,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_PARIS
5784416a-48bd-53db-a6eb-09fb631b28a7,PERIC@hotmail.com,ريم البنا,+201155523745,Egypt,"Building 119, El-Galaa St., Floor 5, Heliopolis",México D.F.,,05033,Pericles Comidas clásicas,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_PERIC
8ad3359e-4503-5c60-9e38-4b2e45428cc4,QUEEN@northwind.local,Hoda Hassan,01215551189,Egypt,"Alameda dos Canàrios, 891",Sao Paulo,,05487-020,Queen Cozinha,,Marketing Assistant,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_QUEEN
44181159-f937-5e88-b8ec-cf2ff1f1f138,QUICK@gmail.com,Yasser El-Sayed,00201272035188,Egypt,Taucherstraße 10,Cunewalde,,01307,QUICK-Stop,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_QUICK
2dee2a99-f2b8-5ac9-9c05-d04733e1200b,RANCH+old@company.com.eg,Om3r R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RANCH_dup_1703
31f6c290-3ac1-5adc-99e8-7df3851007b5,RANCH@company.com.eg,Om3r  R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RANCH_dup_6558
1d9402ee-bbd4-5f48-ad43-321d20d92c17,RATTC@egypt.gov.eg,Dina El-Sherif,01555555939,Egypt,2817 Milton Dr.,Albuquerque,,87110,Rattlesnake Canyon Grocery,,Assistant Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RATTC
798259cb-32eb-5a55-a953-0370355a73ed,RICAR@yahoo.com,Mona Saeed,201120000000,BRAZIL,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Ricardo Adocicados,,Assistant Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RICAR
f6dfd77f-3d1f-55f4-99be-b9e51cd2c915,RICSU+old@company.com.eg,Hoda Saeed,0109703421,Egypt,Grenzacherweg 237,Genève,,1203,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RICSU_dup_9567
5dc02b2f-8989-56a0-bbfe-aafa67d26ae5,RICSU@company.com.eg,Hoda Saeed,0109703421,Egypt,Grenzacherweg 237,Genève,,1203,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RICSU
7ac1c705-109f-58d9-81f5-231b61c09f2c,Romey@Yahoo.Com,مصطفى يوسف,01517456200,Egypt,"Gran Vía, 1",Madrid,,28001,Romero y tomillo,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ROMEY
654a9ac5-f537-5cfb-9c3a-f26fc5b15d9a,SANTG+crm@gmail.com,فاطمة يوسف,01007989235,Egypt,Erling Skakkes gate 78,Stavern,,4110,Santé Gourmet,,Acting Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SANTG
7e0b2b66-12b0-50f5-9ac8-2fa256fa0e6a,SAVEA+work@hotmail.com,Hoda Abdelrahman,00201085558097,Egypt,187 Suffolk Ln.,Boise,,83720,Save-a-lot Markets,,sales representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SAVEA
4830bcb1-eb00-5123-8d94-ec43fccaf008,SEVES@northwind.local,Fatma Atteya,00201215551717,Egypt,90 Wadhurst Rd.,London,,OX15 4NB,Seven Seas Imports,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SEVES
04fcd711-10e0-5615-863d-25c28b628993,SIMOB@northwind.local,Reem Mahfouz,+201231123456,Egypt,Vinbæltet 34,Kobenhavn,,1734,Simons bistro,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SIMOB
b6319552-7538-5ade-9e3d-d594b75ebb97,SPLIR@northwind.local,Mona Youssef,01175554680,Egypt,P.O. Box 555,Lander,,82520,Split Rail Beer & Ale,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SPLIR
a9f12313-34e1-5da2-87d4-c202e5efa782,SUPRD@northwind.local,Mostafa Abdelrahman,01523672220,Egypt,"Boulevard Tirou, 255",Charleroi,,B-6000,Suprêmes délices,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_SUPRD_dup_7988
dc086d7e-3946-5b62-a212-2d2208c2061c,THEBI@northwind.local,ريم مرسي,00201035553612,Egypt,89 Jefferson Way Suite 2,Portland,,97201,The Big Cheese,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_THEBI
b00c328c-ff7c-54cf-abbe-b008ca0af1e0,THECR@northwind.local,Hossam El-Banna,01565555834,Egypt,"El-Galaa St., near السوبر ماركت, Maadi",Butte,,59801,the cracker box,,Marketing Assistant,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_THECR
cf8d079c-eedb-5b11-8278-c151a49330ad,TOMSP@northwind.local,Hoda E-lSayed,+201051031259,Egypt,Luisenstr. 48,Münster,,44087,Toms Spezialitäten,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_TOMSP
c824c345-d9bb-520f-ab13-c44c8c33e7a3,TRADH@gmail.com,Mona Abdelrahman,+201115552167,Egypt,"Av. Inês de Castro, 414",Sao Paulo,,05634-030,Tradição Hipermercados,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_TRADH
07770a77-8c0b-53b8-994a-86dc40365b91,TRAIH@egypt.gov.eg,Ahmed El-Sayed,01165552857,Egypt,722 DaVinci Blvd.,Kirkland,,98034,Trail's Head Gourmet Provisioners,,Sales Associate,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_TRAIH
fd5a4b8d-353f-589b-b45e-871a9d34fd54,TYLER.DAVIS@EGYPT.GOV.EG,Mostafa Saeed,+201 133 785551,Egypt,1859 Elm Street,Columbus,,59597,Dooley LLC,Services,Support Specialist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_179
9bd90d27-e50c-5395-8851-7af4ce73f913,VAFFE@hotmail.com,خالد توفيق,00201186213243,Egypt,Smagsloget 45,Århus,,8200,Vaffeljernet,,SALES MANAGER,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_VAFFE
3691baa6-d6ce-52aa-aee4-3495c17ec5b9,VICTE@yahoo.com,37med 3bd3ll37,00201532.54.86,Egypt,"2, rue du Commerce",Lyon,,69004,Victuailles en stock,,Sales Agent,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_VICTE
9b8baa45-4677-5576-a592-19e9da5493bc,WANDK@company.com.eg,k73led 73ss3n,01011020361,Egypt,Adenauerallee 900,Stuttgart,,70563,Die Wandernde Kuh,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_WANDK
4ac2670a-0c2b-5ce7-abd5-1c06ac07b035,WARTH@outlook.com,علي محفوظ,9999999999,Finland,Torikatu 38,Oulu,,90110,Wartian Herkku,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_WARTH
3a7df571-e784-504f-8312-d14c998e730f,WELLI@yahoo.com,Reem El-S7erif,00201145558122,Egypt,"Rua do Mercado, 12",Resende,,08737-363,Wellington Importadora,,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_WELLI
26f1e247-b2d0-5027-a6b5-96cee8c58b02,WHITC@northwind.local,Omar El-Banna,01065554112,Egypt,305 - 14th Ave. S. Suite 3B,Seattle,,98128,White Clover Markets,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_WHITC
e4333d9c-1290-585a-b158-d7dabaac5535,WOLZA@yahoo.com,7od3 Morsi,+201566427012,Egypt,ul. Filtrowa 68,Warszawa,,01-012,Wolski  Zajazd,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_WOLZA
dc3e079a-c588-5414-8679-95e7a1ac411e,aaliyah.martinez@hotmail.com,Tarek Mahfouz,01129245336,Egypt,935 Fifth Street,New York,,60165,"Ankunding, Little and Flatley",Support,Web Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_176
8435be18-1562-5452-ad4b-b9aaf760ad58,aaron.cook@gmail.com,Mohamed Saeed,00201125396973,Egypt,169 First Street,Phoenix,,52331,"Leffler, Rolfson and Becker",Support,Sr. Support Specialist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_157
53d100b8-f17b-5f8a-b0fb-d5ab0f3f83ed,abigail.rivera@gmail.com,Khaled Youssef,+201083637806,Egypt,996 Oak Street,Chicago,,11407,Prohaska - Thiel,Human Resources,Business Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_19
8665e3e6-157e-5c6a-b0b0-7a9a5ac9b9c9,addison.ward@outlook.co,Mostafa El-Sherif,+201588751802,Egypt,1320 Fifth Street,San Francisco,,20149,"Kshlerin, Mitchell and Wilderman",Human Resources,Product Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_164
8b3ba4f0-9c8b-55d1-a255-863860a102c6,addisonwright@hotmail.com,Mona Mahfouz,01043843300,Egypt,568 Tenth Street,san francisco,,54698,Kreiger Inc,Services,Human Resources Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_30
b8d6cfc2-b7a2-55b4-9986-c3855215cffb,adrian.flores@gmail.com,Ali Ibrahim,01548587351,Egypt,"شارع رمسيس, مدينة نصر, القاهرة",القاهرة,,60163,Rippin Inc,Legal,Senior Technical Support Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_200
13cb9117-278a-5f62-854a-0e61b9a56eab,alias_18_natalie.price@x.dummyjson.com,ياسر فوزي,01239287633,Egypt,1403 Lincoln Street,Washington,,76767,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_184_dup_6473
