order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
196a4d77-0b44-416f-b9c7-4a28f231adce,6332ab5b-55ed-4bfd-a52b-b2441a2257a4,1996-10-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10338
6aea8eec-fed1-41aa-ae52-a54b36500cb6,ca3e7e16-59dc-4a66-b339-836d2e467bd1,1996-10-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10340
07f0f514-3fc7-414a-9809-1366d52a4d8c,1a7d8258-4cb9-494a-b762-96965aa9f16a,1996-10-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10341
9d6f8b6b-e1a4-4a82-88f1-c26552acf21f,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1996-01-11 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10344
4020af8e-8916-471c-93e0-007ec43eaa3f,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1996-05-11 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10346
a03111a8-80dd-4638-b599-f5f4185139af,296873c8-d5c6-4e9f-b17c-593554e73625,1996-06-11 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10347
3e944426-7bd8-4882-8d4d-09253a5b8ea5,bb5b767b-e90a-4d36-bcaa-9517094f5012,1996-08-11 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10349
36ca8cd3-79d0-4ab8-9b5d-985c524fd37f,77804dee-e69d-4762-a2cb-39b59d963f5a,1996-11-11 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10350
69c88063-3d3e-40b1-9d78-1facf0349b16,7c66407f-3745-4ab1-8eb2-11eccd7a589d,1996-11-14 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10354
0562cb73-eb74-4300-b34a-46dd756abc11,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1996-11-18 00:00:00,Compleetd,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10356
b2bfc345-4f90-4b99-bb66-7fe310688ccd,80375c1d-1bea-4f56-846c-eacb7214dc04,1996-11-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10357
3ccba250-27b1-4313-9ce9-d6b5baec8bba,77804dee-e69d-4762-a2cb-39b59d963f5a,1996-11-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10358
a299cbe4-adc0-4695-bd01-88f683bddc1e,489cb04f-bdbb-476c-abc7-041d266666ee,1996-11-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10359
0673ba7e-2a4a-4dd2-8a72-aa19fd0ced92,02ba4b30-3d89-49f5-9020-2b14020ba5da,1996-11-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10360
c464538d-41ce-44ca-abec-19e0351bc7e0,14308e79-19d8-4500-97a5-f616515ce89b,1996-11-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10361
d516fc5a-afae-40cf-ac6a-ae05f6a58649,ca3e7e16-59dc-4a66-b339-836d2e467bd1,1996-11-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10362
21c7045c-df34-4bec-be90-1c930429f8d5,d3c2f4ce-c37b-418d-8b33-e9848cfcd9fc,1996-11-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10363
7c6ecda6-104d-4e37-9ec2-f0ccc9013844,becfca5d-722f-484c-ad17-9ded8d4fb25f,1996-11-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10364
11fbb7e0-2d5d-4b30-a954-6a1b4989897e,66723af6-6284-42e9-b9b1-a2374a64fc8c,1996-11-28 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10367
65f35f1a-caad-4030-b2af-d08339ee4f28,77804dee-e69d-4762-a2cb-39b59d963f5a,1996-03-12 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10371
8e6e096a-859b-4b3c-bbb5-7b0d694f9f58,40f84c35-4d1c-4b77-bf7e-75828580c00d,1996-12-05 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10373
0de73c8e-518c-486c-9e43-2857abc8094e,dfcbf46b-1c1a-4717-bb6e-f0d3dff97ca9,1996-05-12 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10374
191fe3bf-e8cd-47b1-954c-3883362c0230,489cb04f-bdbb-476c-abc7-041d266666ee,1996-09-12 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10377
6589d9aa-64a4-4d5a-a84b-d4ec439f0c94,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1996-10-12 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10378
827b5462-a707-4004-b25f-17d7026f2ce1,282f8eb3-a371-42b9-9509-50ecd0d59144,1996-11-12 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10379
f37c0eeb-20a0-4add-9b92-49826ae755ab,40f84c35-4d1c-4b77-bf7e-75828580c00d,1996-12-12 00:00:00,Completde,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10380
8964407b-16b9-42dd-80b2-b5242db83a9a,bb5b767b-e90a-4d36-bcaa-9517094f5012,1996-12-17 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10385
df8945d7-0738-4cf8-8141-f84274ce71d1,296873c8-d5c6-4e9f-b17c-593554e73625,1996-12-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10386
a7fadfe8-173a-430c-bdcb-391db7312553,696cdb40-d2eb-4b0c-a208-24959e21ac23,1996-12-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10387
b4805ade-b070-4ddf-9763-2a46bc498575,489cb04f-bdbb-476c-abc7-041d266666ee,1996-12-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10388
5e636bc2-8bd6-4d52-b6aa-aa49e1d85cca,d8b0761f-c57c-4038-97ee-495626648b1a,1996-12-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10389
e179dc97-e782-41a9-9c51-c4686ffb5eee,d3c2f4ce-c37b-418d-8b33-e9848cfcd9fc,1996-12-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10391
da05844f-ef90-40b7-8bd2-f94936ccbffc,bea36e4d-1bb5-4149-924f-736848aaf9e0,1996-12-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10393
ed09cb9f-fd79-4dba-8ed8-fc69ddecadf3,66723af6-6284-42e9-b9b1-a2374a64fc8c,1996-12-31 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10399
288204df-52dd-4556-bc0c-9593a0909e64,becfca5d-722f-484c-ad17-9ded8d4fb25f,1997-01-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10400
8291d222-f9b3-458d-8f08-6b8e1f96c0ef,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1997-01-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10401
9d7ebfa9-ec11-4abb-98e9-ab56633b1a5b,7622ce6b-125a-489c-9483-e2636858a85e,1997-03-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10404
c0d681f5-5ef5-426b-91fe-df8a9fab1977,8d44569d-006e-446d-aa1c-25beca164995,1997-06-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10405
320ea9af-8f8e-4f7c-9ca7-3954dd4e4854,15891f4a-4ca0-47ba-89bd-db0445e3131b,1997-07-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10406
359deba4-0d5a-49ba-b1d1-abf60f068b5a,886658cb-2510-4e75-958e-26691590ecec,1997-07-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10407
426a8bbb-2b8e-4c0e-8984-18cc58a9a713,e5c4118a-1f59-47e6-9c2e-5ae2a1aaa7fa,1997-08-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10408
fa279e07-4018-448c-9b77-981046c75809,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-01-14 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10413
9630869c-8d3e-4cc3-8e31-17160d2c7eaf,296873c8-d5c6-4e9f-b17c-593554e73625,1997-01-14 00:00:00,Compleetd,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10414
82c43e6c-eea2-4eb7-948c-d34bb01b43a7,1a7d8258-4cb9-494a-b762-96965aa9f16a,1997-01-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10417
2247bb1e-dc24-4cae-ba29-06b1560d4fec,14308e79-19d8-4500-97a5-f616515ce89b,1997-01-17 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10418
a242b0d5-8ab9-4a15-9b3d-05e94a11b3db,67af59c9-005a-41d9-a715-d0cb531a38e4,1997-01-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10420
4c487c78-62d1-49b4-98a4-4b4efdc0a811,282f8eb3-a371-42b9-9509-50ecd0d59144,1997-01-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10421
336faa0c-c194-4884-ba68-a14e5b5551aa,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-01-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10429
c78e2545-6cc2-45b9-bfe2-42d96ba37f10,d8b0761f-c57c-4038-97ee-495626648b1a,1997-01-30 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10431
cc88f3f5-0abb-44b1-aa28-e118bfb1c08d,bb5b767b-e90a-4d36-bcaa-9517094f5012,1997-01-31 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10432
32c5779b-a17d-4411-83c2-b385d9cfde23,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1997-03-02 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10434
c185e8ac-9292-4ec4-85b1-fda5221c88ce,d77245a7-c6a9-47cd-902a-a78895e6f9db,1997-04-02 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10435
fdf9bf02-3c8c-4318-a408-3200a3332796,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-10-02 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10440
40dbd732-e1cd-4abb-8c2e-67b55355ac3b,6332ab5b-55ed-4bfd-a52b-b2441a2257a4,1997-10-02 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10441
6d0a5169-37d7-4146-ad38-09a0568423c9,a78ff7e8-4899-444c-ac0b-eda099ef22bf,1997-02-14 00:00:00,Complteed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10446
c5bb1b50-7a42-468f-aeac-3c02e21b6897,02ba4b30-3d89-49f5-9020-2b14020ba5da,1997-02-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10449
e9441aa5-6c76-4431-8f41-4c95756f3787,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1997-02-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10450
80f97163-9cb0-4176-99ed-bc0e874abe80,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-02-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10452
2e62c186-db6b-4f61-b547-d136669976d2,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-02-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10454
2173ce3b-9c24-4b9e-a533-6caf415f4764,3391a4be-a539-49da-b986-9b32057aa101,1997-02-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10456
87326908-c81a-4858-8b47-d5fbf633bf3c,3391a4be-a539-49da-b986-9b32057aa101,1997-02-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10457
cf944be3-b6de-44c7-9920-916f0716df45,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1997-02-27 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10459
a0398903-6344-4138-9f00-fbbf7c6f5e14,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1997-02-28 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10460
4ec16706-f2a5-4f8e-9e93-3a80b08073f9,80375c1d-1bea-4f56-846c-eacb7214dc04,1997-02-28 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10461
cd501997-188b-4db1-a3bb-02562cd2a70d,d77245a7-c6a9-47cd-902a-a78895e6f9db,1997-03-03 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10462
4dd481c4-a310-4e7c-b4dc-075554bd74f1,7622ce6b-125a-489c-9483-e2636858a85e,1997-06-03 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10467
8a524d48-c690-4024-834c-869906a2467e,3391a4be-a539-49da-b986-9b32057aa101,1997-07-03 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10468
d637c784-b472-4e47-bfe0-d3f2b50966c3,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1997-10-03 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10469
33263505-6950-4b9e-9540-e7684f97b363,7c66407f-3745-4ab1-8eb2-11eccd7a589d,1997-03-13 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10474
