contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
fb75b9f4-5894-5b1a-ab5f-44af8e726eb6,CATCU@northwind.local,Hany Fathy,01024983816,Egypt,"115 Tahrir St, Dokki",Arish,North Sinai,92431.0,Cactus Comidas para llevar,,Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_CACTU
3e47f43e-5e33-5dee-9da7-e6f6fe4c5b5d,CENTC@egypt.gov.eg,Omar Ali,01090241438,Egypt,"141 Pyramids Rd, Heliopolis",Kharga Oasis,New Valley,54017.0,Centro comercial Moctezuma,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_CENTC
acf6b939-7ba5-5462-914c-299e251f5950,CONSH@yahoo.com,Doaa Rashad,01599581268,Egypt,"128 El Teseen St, Nasr City",Cairo,Cairo,22924.0,Consolidated Holdings,,Senior Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_CONSH
1f5819f0-021e-56b8-a790-649d1fc32b18,DRACD@egypt.gov.eg,Aya Mostafa,01225176308,Egypt,"8 Salah Salem St, Imbaba",Kafr El Sheikh,Kafr El Sheikh,92953.0,Drachenblut Delikatessen,,Order Administrator,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_DRACD
283adb05-b58c-548e-a012-40e400f3989b,DUMON@outlook.com,Youssef Kamel,01106035014,Egypt,"63 Salah Salem St, Dokki",Luxor,Luxor,73758.0,Du monde entier,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_DUMON
f0813856-9d2e-5f82-a23b-bd1561726924,EASTC@northwind.local,Aya Ibrahim,01525571899,Egypt,"11 El Nasr St, Imbaba",Tanta,Gharbia,53347.0,Eastern Connection,,Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_EASTC
156a7824-2068-50de-9544-6d7b03e0e8bc,FAMIA@egypt.gov.eg,Tarek Ibrahim,01501229987,Egypt,"180 Port Said St, Agouza",Beni Suef,Beni Suef,90654.0,Familia Arquibaldo,,Sr. Marketing Assistant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FAMIA
91422431-a652-5ed4-be66-527581c2c019,FISSA+work@outlook.com,Mona Mostafa,01119561759,Egypt,"54 El Nasr St, Mohandessin",Qena,Qena,27179.0,FISSA Fabrica Inter. Salchichas S.A.,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FISSA
13cfb74c-7dff-56db-b0f6-2303abe19535,FOLIG@egypt.gov.eg,Sami El-Sayed,01243190659,Egypt,"33 El Nasr St, Smouha",Suez,Suez,9609.0,Folies gourmandes,,Senior Assistant Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FOLIG
3bb9527f-d642-5df1-9c54-6e15d0b82348,FOLKO@company.com.eg,Alaa Mostafa,01036513286,Egypt,"67 Ring Rd, Imbaba",Cairo,Cairo,1249.0,Folk och fä HB,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FOLKO
3e69eca8-7abf-50e8-85e0-3b6e0c2861d0,FRANR@gmail.com,Mahmoud Nassar,01200066976,Egypt,"111 Ramses St, Gleem",Cairo,Cairo,57263.0,France restauration,,ACTING MARKETING MANAGER,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FRANR
7d2e9011-c92d-5f7c-8cfb-7f1d8b5947c9,GODOS@gmai.co,Sami Kamel,01246738638,Egypt,"134 26 July St, Agouza",Sohag,Sohag,62705.0,Godos Cocina Típica,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_GODOS
2927b5f5-5f92-5a0e-974a-49048e116a18,GROSR@northwind.local,Hussein Yassin,01031026418,Egypt,"108 El Nasr St, Gleem",Luxor,Luxor,86793.0,GROSELLA-Restaurante,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_GROSR
1aa2dd35-9eb7-5f5a-938f-a68ce785927a,HANAR@outlook.com,Hassan El-Sayed,01037796692,Egypt,"4 Tahrir St, Mohandessin",Hurghada,Red Sea,40543.0,Hanari Carnes,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_HANAR
4a7dc2e0-8825-5f00-957d-186ee2668738,HUNGC@egypt.gov.eg,Alaa Nassar,01136990112,Egypt,"146 El Hegaz St, Zamalek",Alexandria,Alexandria,67613.0,Hungry Coyote Import Store,,Sr. Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_HUNGC
1f94935e-9b69-58d0-845c-d7783b3d6bb2,KOENE@yahoo.com,Youssef Mahmoud,01160059606,Egypt,"110 El Nasr St, Mohandessin",Alexandria,Alexandria,60677.0,Königlich Essen,,Sales Associate,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_KOENE
ec87cb66-99ed-5169-9a5c-203f284dae9f,LACOR@northwind.local,Ehab Fathy,01010651677,Egypt,"38 El Teseen St, Shubra",Ismailia,Ismailia,632.0,La corne d'abondance,,sales representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LACOR
8040251a-9a3a-5320-bdbb-de8f908941ea,LAMAI@northwind.local,Hala Ibrahim,01084863707,Egypt,"97 Salah Salem St, Imbaba",Qena,Qena,79407.0,La maison d'Asie,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LAMAI
9276348f-8fbf-58fd-98ba-3041bb5baec6,LETSS@outlook.com,Nader Farouk,01530271834,Egypt,"150 Tahrir St, Helwan",Kharga Oasis,New Valley,37141.0,Let's Stop N Shop,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LETSS
f41a69f5-e81b-59ac-9084-efd1ea11f065,LILAS@company.com.eg,Hala Nassar,01029901108,Egypt,"24 El Nasr St, Sidi Gaber",Minya,Minya,83428.0,LILA-Supermercado,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LILAS
8a950f44-2186-54c2-8809-7318cca6773a,LINOD@company.com.eg,Sara Saad,01143148843,Egypt,"62 El Nasr St, Heliopolis",Ismailia,Ismailia,28933.0,Lino-Delicateses,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LINOD
15473ee7-6950-58b5-b2b1-e547c84db682,MAGAA@yahoo.com,Tarek Mostafa,01579588825,Egypt,"165 Tahrir St, Mohandessin",Asyut,Asyut,77519.0,Magazzini Alimentari Riuniti,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_MAGAA
2547dba0-6c5e-534c-8267-273f04a89152,MAISD@outlook.com,Nadia Rashad,01294021703,Egypt,"200 El Hegaz St, Zamalek",Qena,Qena,26609.0,Maison Dewey,,Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_MAISD
1f7cd2cc-ff2b-50ab-a227-11f43d25606c,Morgk@Outlook.Com,Amr El-Sayed,01595484745,Egypt,"13 El Hegaz St, Maadi",Sohag,Sohag,29441.0,Morgenstern Gesundkost,,Marketing Assistant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_MORGK
1f02f85a-7b73-5b2a-85a1-0a8588b63646,NORTS@gmail.com,Hala Yassin,01246058322,Egypt,"98 26 July St, Imbaba",Kharga Oasis,New Valley,45816.0,North/South,,Sales Associate,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_NORTS
5b069286-7742-5d0a-b947-135581cdaaf1,OLDWO@northwind.local,Doaa Saad,01046435806,Egypt,"113 El Nasr St, Gleem",El Tor,South Sinai,94454.0,Old World Delicatessen,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_OLDWO
4db5d075-edad-5f31-b41c-0579dded1c46,OTTIK@gmail.com,Hassan El-Sayed,01033964794,Egypt,"123 Pyramids Rd, Zamalek",Cairo,Cairo,62778.0,Ottilies Käseladen,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_OTTIK
d4f24b3b-835d-5bbf-96dc-7919d91552a6,PARIS@yahoo.com,Salma Gamal,01107005200,Egypt,"172 El Teseen St, Heliopolis",Arish,North Sinai,67173.0,Paris spécialités,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_PARIS
5784416a-48bd-53db-a6eb-09fb631b28a7,PERIC@hotmail.com,Amr Tawfik,01116185333,Egypt,"131 El Hegaz St, Helwan",Suez,Suez,43644.0,Pericles Comidas clásicas,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_PERIC
263118c5-e4bc-5f0d-96b3-7056224e3057,QUEDE@company.com.eg,Mona Tawfik,01591169508,Egypt,"57 El Nasr St, Imbaba",Qena,Qena,35586.0,Que Delícia,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_QUEDE
8ad3359e-4503-5c60-9e38-4b2e45428cc4,QUEEN@northwind.local,Hoda Saad,01180262854,Egypt,"19 Corniche Rd, Heliopolis",Mansoura,Dakahlia,54520.0,Queen Cozinha,,Marketing Assistant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_QUEEN
44181159-f937-5e88-b8ec-cf2ff1f1f138,QUICK@gmail.com,Khaled Hassan,01258479045,Egypt,"135 26 July St, Maadi",Asyut,Asyut,67570.0,QUICK-Stop,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_QUICK
1d9402ee-bbd4-5f48-ad43-321d20d92c17,RATTC@egypt.gov.eg,Nadia Mostafa,01151231551,Egypt,"12 Pyramids Rd, Shubra",Kharga Oasis,New Valley,60987.0,Rattlesnake Canyon Grocery,,Assistant Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_RATTC
7ac1c705-109f-58d9-81f5-231b61c09f2c,Romey@Yahoo.Com,Sara Gamal,01177625510,Egypt,"171 Ramses St, Nasr City",Zagazig,Sharqia,61643.0,Romero y tomillo,,Accounting Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_ROMEY
654a9ac5-f537-5cfb-9c3a-f26fc5b15d9a,SANTG+crm@gmail.com,Khaled Mostafa,01025162344,Egypt,"185 Pyramids Rd, Imbaba",Port Said,Port Said,9640.0,Santé Gourmet,,Acting Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SANTG
7e0b2b66-12b0-50f5-9ac8-2fa256fa0e6a,SAVEA+work@hotmail.com,Doaa Gamal,01179576166,Egypt,"65 Pyramids Rd, Mohandessin",Marsa Matruh,Matrouh,5740.0,Save-a-lot Markets,,sales representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SAVEA
4830bcb1-eb00-5123-8d94-ec43fccaf008,SEVES@northwind.local,Ehab Rashad,01228804703,Egypt,"46 Port Said St, Smouha",Giza,Giza,97715.0,Seven Seas Imports,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SEVES
04fcd711-10e0-5615-863d-25c28b628993,SIMOB@northwind.local,Hassan Tawfik,01128261205,Egypt,"124 El Teseen St, Gleem",Minya,Minya,85294.0,Simons bistro,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SIMOB
b6319552-7538-5ade-9e3d-d594b75ebb97,SPLIR@northwind.local,Hassan Mahmoud,01049571527,Egypt,"113 Tahrir St, Haram",Cairo,Cairo,17504.0,Split Rail Beer & Ale,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_SPLIR
dc086d7e-3946-5b62-a212-2d2208c2061c,THEBI@northwind.local,Doaa Ibrahim,01533941777,Egypt,"71 El Teseen St, Agouza",Ismailia,Ismailia,43987.0,The Big Cheese,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_THEBI
b00c328c-ff7c-54cf-abbe-b008ca0af1e0,THECR@northwind.local,Mariam El-Sayed,01066134872,Egypt,"138 Alexandria Rd, Smouha",Damanhur,Beheira,60700.0,the cracker box,,Marketing Assistant,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_THECR
cf8d079c-eedb-5b11-8278-c151a49330ad,TOMSP@northwind.local,Alaa El-Sayed,01147402008,Egypt,"46 Salah Salem St, Shubra",Kafr El Sheikh,Kafr El Sheikh,39599.0,Toms Spezialitäten,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_TOMSP
c824c345-d9bb-520f-ab13-c44c8c33e7a3,TRADH@gmail.com,Mostafa Rashad,01243452786,Egypt,"145 El Nasr St, Haram",Alexandria,Alexandria,1278.0,Tradição Hipermercados,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_TRADH
07770a77-8c0b-53b8-994a-86dc40365b91,TRAIH@egypt.gov.eg,Sami Hassan,01194142502,Egypt,"30 Alexandria Rd, Sidi Gaber",Arish,North Sinai,62268.0,Trail's Head Gourmet Provisioners,,Sales Associate,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_TRAIH
fd5a4b8d-353f-589b-b45e-871a9d34fd54,TYLER.DAVIS@EGYPT.GOV.EG,Nadia Mansour,01514206114,Egypt,"99 El Nasr St, Helwan",Arish,North Sinai,58298.0,Dooley LLC,Services,Support Specialist,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_179
9bd90d27-e50c-5395-8851-7af4ce73f913,VAFFE@hotmail.com,Tarek Mahmoud,01500225758,Egypt,"15 Port Said St, Nasr City",Shibin El Kom,Monufia,73429.0,Vaffeljernet,,SALES MANAGER,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_VAFFE
3691baa6-d6ce-52aa-aee4-3495c17ec5b9,VICTE@yahoo.com,Tarek Tawfik,01077743666,Egypt,"162 26 July St, Zamalek",Tanta,Gharbia,7752.0,Victuailles en stock,,Sales Agent,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_VICTE
9b8baa45-4677-5576-a592-19e9da5493bc,WANDK@company.com.eg,Sami Sherif,01296447675,Egypt,"53 Salah Salem St, Sidi Gaber",Minya,Minya,9895.0,Die Wandernde Kuh,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_WANDK
3a7df571-e784-504f-8312-d14c998e730f,WELLI@yahoo.com,Nour Farouk,01218286490,Egypt,"133 Corniche Rd, Maadi",Marsa Matruh,Matrouh,88874.0,Wellington Importadora,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_WELLI
26f1e247-b2d0-5027-a6b5-96cee8c58b02,WHITC@northwind.local,Karim Sherif,01152031848,Egypt,"120 El Hegaz St, Maadi",Port Said,Port Said,43398.0,White Clover Markets,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_WHITC
e4333d9c-1290-585a-b158-d7dabaac5535,WOLZA@yahoo.com,Mohamed Gamal,01068078335,Egypt,"66 Pyramids Rd, Maadi",Banha,Qalyubiya,47961.0,Wolski  Zajazd,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_WOLZA
dc3e079a-c588-5414-8679-95e7a1ac411e,aaliyah.martinez@hotmail.com,Mariam Tawfik,01596779564,Egypt,"146 Corniche Rd, Dokki",Kharga Oasis,New Valley,76464.0,"Ankunding, Little and Flatley",Support,Web Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_176
8435be18-1562-5452-ad4b-b9aaf760ad58,aaron.cook@gmail.com,Aya Yassin,01551884732,Egypt,"8 26 July St, Heliopolis",Aswan,Aswan,95215.0,"Leffler, Rolfson and Becker",Support,Sr. Support Specialist,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_157
53d100b8-f17b-5f8a-b0fb-d5ab0f3f83ed,abigail.rivera@gmail.com,Mostafa Yassin,01154932798,Egypt,"57 26 July St, Maadi",Luxor,Luxor,90928.0,Prohaska - Thiel,Human Resources,Business Analyst,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_19
8665e3e6-157e-5c6a-b0b0-7a9a5ac9b9c9,addison.ward@outlook.co,Rania Saad,01170375986,Egypt,"149 Salah Salem St, Helwan",Hurghada,Red Sea,75669.0,"Kshlerin, Mitchell and Wilderman",Human Resources,Product Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_164
8b3ba4f0-9c8b-55d1-a255-863860a102c6,addisonwright@hotmail.com,Hala Kamel,01584798243,Egypt,"197 Port Said St, Smouha",Damietta,Damietta,18207.0,Kreiger Inc,Services,Human Resources Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_30
b8d6cfc2-b7a2-55b4-9986-c3855215cffb,adrian.flores@gmail.com,Hany Ali,01136478509,Egypt,"56 El Hegaz St, Mohandessin",Marsa Matruh,Matrouh,13904.0,Rippin Inc,Legal,Senior Technical Support Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_200
6194b9dd-d6d3-5e0b-b0fb-02dc923a3e2d,alexander.jones@x.dummyjson.com,Nadia Sherif,01067143177,Egypt,"33 Port Said St, Dokki",Aswan,Aswan,90753.0,Dickens - Beahan,Engineering,Web Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_7
f023e92a-0eb8-595f-bb83-47bd199331c5,alice.smith@x.dummyjson.com,Tarek Fathy,01170486803,Egypt,"159 Pyramids Rd, Mohandessin",Aswan,Aswan,24006.0,Jast - Nader,Marketing,Product Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_101
74040053-abc3-5615-ab40-206b8c1b5d68,amelia.perez@egypt.gov.eg,Omar Nassar,01041657946,Egypt,"161 Alexandria Rd, Agouza",Marsa Matruh,Matrouh,37082.0,Swift - Stamm,Services,Chief Executive Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_117
26b26719-a80b-524d-ba77-a0deb45cba14,aria.flores@yahoo.com,Karim Farouk,01243874846,Egypt,"158 Salah Salem St, Sidi Gaber",Kafr El Sheikh,Kafr El Sheikh,4031.0,Gibson LLC,Sales,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_188
a60b2182-8c09-5898-96d1-21403a5f3a46,aria.parker@x.dummyjson.com,Mona Kamel,01516196566,Egypt,"93 Salah Salem St, Gleem",Shibin El Kom,Monufia,41640.0,"Oberbrunner, Mosciski and Witting",Human Resources,Software Architect,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_142
6ead0a3f-d41d-53c3-8d68-a51206bbd02b,asher.scott@x.dummyjson.com,Hassan Tawfik,01198329634,Egypt,"96 Ring Rd, Shubra",Giza,Giza,25028.0,Ullrich LLC,Human Resources,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_173
deee9e18-fa56-52b3-a156-3c68470256cb,aubrey.gutierrez@hotmail.com,Karim Mansour,01593506105,Egypt,"100 Salah Salem St, Imbaba",Shibin El Kom,Monufia,27629.0,Kreiger and Sons,Human Resources,Developer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_158
d23291c5-acd1-5430-a2b8-2106df2c6f3f,aurora.barnes@x.dummyjson.com,Amr Yassin,01021824487,Egypt,"65 Corniche Rd, Gleem",Qena,Qena,34873.0,Cassin Group,Sales,Chief Financial Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_148
f666dd04-9109-57f2-bbe3-4e8d544dfa3e,austin.hudson@egypt.gov.eg,Nadia Abdelrahman,01042538877,Egypt,"190 Tahrir St, Imbaba",Zagazig,Sharqia,77970.0,Okuneva Group,Sales,Legal Counsel,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_81
913bfa86-338d-5ada-a352-3a0bb2e9162b,ava.harris@gmail.com,Amr Tawfik,01181730190,Egypt,"51 Ramses St, Agouza",Arish,North Sinai,45819.0,Lebsack Inc,marketing,Engineer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_121
f192a1ec-23ef-52d8-bd5a-a150b322a320,ava.harrison@x.dummyjson.com,Salma Rashad,01214702731,Egypt,"122 El Teseen St, Zamalek",Aswan,Aswan,55295.0,Blanda - Jacobson,Engineering,Legal Counsel,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_54
63eed678-43f1-5656-a46a-1f55c58641d6,ava.taylor@gmail.com,Wael Nassar,01550278715,Egypt,"68 Ramses St, Gleem",Marsa Matruh,Matrouh,7914.0,Nikolaus Inc,Marketing,Chief Executive Officer,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_8
01af9393-508a-522a-9d64-ee49328a01a9,avery.barnes@yahoo.com,Khaled Fathy,01059471545,Egypt,"89 Corniche Rd, Imbaba",Kharga Oasis,New Valley,93783.0,"Nicolas, Adams and West",Marketing,Data Scientist,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_64
bc004f1b-d68d-582a-980d-a996421a2839,avery.carter@yahoo.com,Omar Rashad,01179186606,Egypt,"124 Pyramids Rd, Smouha",Banha,Qalyubiya,35470.0,Schmidt - Hyatt,Support,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,dummyjson,dj_user_42
